,full_name,緯度,経度
485,沖縄県名護市宮里三丁目,26.595395,127.968752
486,沖縄県名護市字旭川,26.621635,127.951648
487,沖縄県名護市字屋部,26.609001,127.950231
488,沖縄県名護市字為又,26.614817,127.974155
489,沖縄県名護市字宇茂佐,26.609574,127.965295
490,沖縄県名護市字中山,26.628657,127.967478
491,沖縄県糸満市字喜屋武,26.087777,127.664681
492,沖縄県糸満市字大度,26.096314,127.708931
493,沖縄県糸満市字伊原,26.093177,127.685812
494,沖縄県糸満市字束里,26.082477,127.678755
495,沖縄県糸満市字米須,26.09273,127.696389
496,沖縄県糸満市字山城,26.086125,127.686214
497,沖縄県糸満市西崎町五丁目,26.144745,127.654571
498,沖縄県糸満市西崎町三丁目,26.146656,127.666412
499,沖縄県糸満市字名城,26.10368,127.663106
500,沖縄県糸満市字摩文仁,26.097461,127.721548
501,沖縄県糸満市字宇江城,26.104541,127.708525
502,沖縄県糸満市字小波蔵,26.101475,127.669014
503,沖縄県糸満市字福地,26.094143,127.674714
504,沖縄県糸満市字南波平,26.100139,127.682928
505,沖縄県糸満市字伊敷,26.108154,127.67621
506,沖縄県糸満市字糸洲,26.102722,127.676902
507,沖縄県糸満市字真壁,26.107698,127.691351
508,沖縄県糸満市字新垣,26.118095,127.702616
509,沖縄県糸満市潮崎町四丁目,26.116425,127.66348
510,沖縄県糸満市潮崎町二丁目,26.123633,127.668135
511,沖縄県糸満市潮崎町一丁目,26.12274,127.665548
512,沖縄県糸満市潮崎町三丁目,26.119408,127.664891
513,沖縄県糸満市字真栄里,26.115919,127.676428
514,沖縄県糸満市字国吉,26.119641,127.68799
515,沖縄県糸満市字大里,26.129693,127.691922
516,沖縄県糸満市字照屋,26.131366,127.681004
517,沖縄県糸満市西崎町二丁目,26.141288,127.670269
518,沖縄県糸満市西崎町一丁目,26.131943,127.652717
519,沖縄県糸満市西崎町四丁目,26.139179,127.656139
520,沖縄県糸満市西崎二丁目,26.142118,127.664877
521,沖縄県糸満市西崎一丁目,26.137226,127.665453
522,沖縄県糸満市字兼城,26.137252,127.676566
523,沖縄県糸満市西崎六丁目,26.143259,127.669819
524,沖縄県糸満市字潮平,26.146759,127.672687
525,沖縄県糸満市字与座,26.13015,127.703002
526,沖縄県糸満市字豊原,26.143789,127.70821
527,沖縄県糸満市字座波,26.143759,127.692124
528,沖縄県糸満市字賀数,26.1501,127.692094
529,沖縄県糸満市字阿波根,26.152721,127.68062
530,沖縄県糸満市字北波平,26.157775,127.694298
531,沖縄県糸満市字真栄平,26.112492,127.707284
532,沖縄県糸満市字武富,26.163254,127.697636
533,沖縄県糸満市字糸満,26.128823,127.670145
534,沖縄県糸満市西川町,26.136572,127.66835
535,沖縄県沖縄市東二丁目,26.345421,127.82414
536,沖縄県沖縄市与儀三丁目,26.308425,127.81654
537,沖縄県沖縄市与儀二丁目,26.312723,127.808851
538,沖縄県沖縄市与儀一丁目,26.311648,127.813024
539,沖縄県沖縄市上地四丁目,26.335864,127.793603
540,沖縄県沖縄市室川二丁目,26.334279,127.808472
541,沖縄県沖縄市安慶田二丁目,26.335499,127.812938
542,沖縄県沖縄市中央一丁目,26.33708,127.799783
543,沖縄県沖縄市宮里一丁目,26.338031,127.81701
544,沖縄県沖縄市安慶田一丁目,26.335226,127.81093
545,沖縄県沖縄市室川一丁目,26.334154,127.806786
546,沖縄県沖縄市照屋一丁目,26.336986,127.815314
547,沖縄県沖縄市胡屋一丁目,26.336127,127.802168
548,沖縄県沖縄市中央二丁目,26.339751,127.798377
549,沖縄県沖縄市宮里二丁目,26.339005,127.820563
550,沖縄県沖縄市宮里三丁目,26.337342,127.822322
551,沖縄県沖縄市桃原二丁目,26.335263,127.824591
552,沖縄県沖縄市海邦町,26.329067,127.845471
553,沖縄県沖縄市比屋根三丁目,26.312681,127.824931
554,沖縄県沖縄市高原七丁目,26.319955,127.824075
555,沖縄県沖縄市比屋根一丁目,26.316263,127.823018
556,沖縄県沖縄市泡瀬一丁目,26.321293,127.837409
557,沖縄県沖縄市泡瀬二丁目,26.318214,127.835061
558,沖縄県沖縄市比屋根,26.312283,127.82788
559,沖縄県沖縄市泡瀬三丁目,26.314571,127.831737
560,沖縄県沖縄市字泡瀬,26.317317,127.842907
561,沖縄県沖縄市泡瀬四丁目,26.317769,127.829515
562,沖縄県沖縄市照屋四丁目,26.331816,127.816637
563,沖縄県沖縄市照屋二丁目,26.335085,127.815031
564,沖縄県沖縄市胡屋六丁目,26.325633,127.808707
565,沖縄県沖縄市安慶田五丁目,26.327169,127.811982
566,沖縄県沖縄市諸見里一丁目,26.330705,127.792562
567,沖縄県沖縄市上地三丁目,26.333825,127.792497
568,沖縄県沖縄市胡屋三丁目,26.330338,127.803354
569,沖縄県沖縄市胡屋四丁目,26.330352,127.800968
570,沖縄県沖縄市上地二丁目,26.332007,127.795576
571,沖縄県沖縄市園田一丁目,26.330653,127.798234
572,沖縄県沖縄市久保田二丁目,26.323729,127.797402
573,沖縄県沖縄市園田二丁目,26.32665,127.799855
574,沖縄県沖縄市園田三丁目,26.328097,127.795856
575,沖縄県沖縄市高原六丁目,26.319783,127.827976
576,沖縄県沖縄市比屋根二丁目,26.315163,127.825319
577,沖縄県沖縄市高原四丁目,26.321441,127.818605
578,沖縄県沖縄市高原三丁目,26.325017,127.819241
579,沖縄県沖縄市海邦一丁目,26.326476,127.833378
580,沖縄県沖縄市仲宗根町,26.334316,127.80404
581,沖縄県沖縄市胡屋七丁目,26.323382,127.809675
582,沖縄県沖縄市胡屋五丁目,26.328384,127.806389
583,沖縄県沖縄市高原一丁目,26.32543,127.81323
584,沖縄県沖縄市安慶田三丁目,26.331234,127.811162
585,沖縄県沖縄市安慶田四丁目,26.329218,127.811177
586,沖縄県沖縄市照屋三丁目,26.331053,127.814161
587,沖縄県沖縄市大里一丁目,26.328416,127.819997
588,沖縄県沖縄市高原二丁目,26.326904,127.8162
589,沖縄県沖縄市照屋五丁目,26.332266,127.818942
590,沖縄県沖縄市桃原一丁目,26.331711,127.824917
591,沖縄県沖縄市大里二丁目,26.328904,127.823638
592,沖縄県沖縄市字大里,26.326603,127.827065
593,沖縄県沖縄市泡瀬六丁目,26.328348,127.830906
594,沖縄県沖縄市桃原三丁目,26.333509,127.829153
595,沖縄県沖縄市字桃原,26.331105,127.830402
596,沖縄県沖縄市山里三丁目,26.320404,127.788042
597,沖縄県沖縄市胡屋二丁目,26.333728,127.800933
598,沖縄県沖縄市上地一丁目,26.334595,127.797577
599,沖縄県沖縄市比屋根六丁目,26.315822,127.815376
600,沖縄県沖縄市比屋根四丁目,26.315182,127.820415
601,沖縄県沖縄市高原五丁目,26.322795,127.825403
602,沖縄県沖縄市泡瀬五丁目,26.324215,127.829872
603,沖縄県沖縄市比屋根五丁目,26.308868,127.823141
604,沖縄県沖縄市比屋根七丁目,26.320323,127.811683
605,沖縄県沖縄市山里二丁目,26.321447,127.79211
606,沖縄県沖縄市久保田一丁目,26.323525,127.794723
607,沖縄県沖縄市久保田三丁目,26.318776,127.794515
608,沖縄県沖縄市山里,26.318671,127.791068
609,沖縄県沖縄市山内二丁目,26.32338,127.785852
610,沖縄県沖縄市山内三丁目,26.327731,127.783627
611,沖縄県沖縄市南桃原一丁目,26.319013,127.785207
612,沖縄県沖縄市南桃原三丁目,26.32257,127.781842
613,沖縄県沖縄市山内一丁目,26.329533,127.78586
614,沖縄県沖縄市山里一丁目,26.324656,127.789157
615,沖縄県沖縄市諸見里三丁目,26.326495,127.791576
616,沖縄県沖縄市諸見里二丁目,26.331237,127.788508
617,沖縄県沖縄市山内四丁目,26.330991,127.781918
618,沖縄県沖縄市南桃原四丁目,26.32796,127.77987
619,沖縄県沖縄市南桃原二丁目,26.318583,127.780889
620,沖縄県沖縄市美原一丁目,26.347721,127.821448
621,沖縄県沖縄市池原四丁目,26.386789,127.829579
622,沖縄県沖縄市池原二丁目,26.380836,127.823588
623,沖縄県沖縄市池原一丁目,26.378746,127.828977
624,沖縄県沖縄市池原三丁目,26.387823,127.827655
625,沖縄県沖縄市字倉敷,26.389427,127.795455
626,沖縄県沖縄市松本六丁目,26.355237,127.807906
627,沖縄県沖縄市美里五丁目,26.351792,127.811095
628,沖縄県沖縄市登川三丁目,26.372521,127.823372
629,沖縄県沖縄市美原三丁目,26.349289,127.817112
630,沖縄県沖縄市美里三丁目,26.347401,127.813985
631,沖縄県沖縄市越来三丁目,26.347336,127.809725
632,沖縄県沖縄市越来二丁目,26.34482,127.810195
633,沖縄県沖縄市八重島三丁目,26.347803,127.806036
634,沖縄県沖縄市嘉間良三丁目,26.344849,127.805936
635,沖縄県沖縄市美里四丁目,26.35124,127.814059
636,沖縄県沖縄市松本一丁目,26.355065,127.8152
637,沖縄県沖縄市知花二丁目,26.358937,127.810896
638,沖縄県沖縄市松本四丁目,26.357761,127.816397
639,沖縄県沖縄市知花三丁目,26.361213,127.808508
640,沖縄県沖縄市松本五丁目,26.356908,127.80993
641,沖縄県沖縄市知花一丁目,26.359909,127.816876
642,沖縄県沖縄市中央三丁目,26.339232,127.802226
643,沖縄県沖縄市嘉間良二丁目,26.341962,127.807178
644,沖縄県沖縄市住吉二丁目,26.339623,127.806322
645,沖縄県沖縄市嘉間良一丁目,26.341575,127.804191
646,沖縄県沖縄市中央四丁目,26.341005,127.800343
647,沖縄県沖縄市八重島一丁目,26.344881,127.801611
648,沖縄県沖縄市住吉一丁目,26.339279,127.809913
649,沖縄県沖縄市字美里,26.355142,127.803317
650,沖縄県沖縄市松本七丁目,26.358133,127.803887
651,沖縄県沖縄市美原四丁目,26.35014,127.82151
652,沖縄県沖縄市松本二丁目,26.354164,127.819825
653,沖縄県沖縄市字松本,26.352252,127.822024
654,沖縄県沖縄市松本三丁目,26.357848,127.820547
655,沖縄県沖縄市東一丁目,26.342495,127.820935
656,沖縄県沖縄市美原二丁目,26.345313,127.818856
657,沖縄県沖縄市美里一丁目,26.341376,127.816306
658,沖縄県沖縄市城前町,26.340571,127.813031
659,沖縄県沖縄市美里二丁目,26.34469,127.815222
660,沖縄県沖縄市越来一丁目,26.341727,127.810843
661,沖縄県沖縄市八重島二丁目,26.348094,127.803435
662,沖縄県沖縄市美里六丁目,26.352717,127.80655
663,沖縄県沖縄市知花四丁目,26.36301,127.804034
664,沖縄県沖縄市知花六丁目,26.363676,127.818189
665,沖縄県沖縄市登川一丁目,26.368611,127.820734
666,沖縄県沖縄市登川二丁目,26.366131,127.822593
667,沖縄県沖縄市知花五丁目,26.365399,127.811437
668,沖縄県沖縄市字知花,26.371588,127.807164
669,沖縄県沖縄市字池原,26.387093,127.814755
670,沖縄県沖縄市池原五丁目,26.382371,127.831501
671,沖縄県沖縄市明道一丁目,26.355751,127.823232
672,沖縄県沖縄市字登川,26.375462,127.815404
673,沖縄県沖縄市宮里四丁目,26.340432,127.824718
674,沖縄県沖縄市古謝一丁目,26.338284,127.83074
675,沖縄県沖縄市海邦二丁目,26.330569,127.83512
676,沖縄県沖縄市古謝二丁目,26.334785,127.833398
677,沖縄県沖縄市美里仲原町,26.346538,127.827197
678,沖縄県沖縄市古謝津嘉山町,26.342059,127.829495
679,沖縄県沖縄市古謝三丁目,26.337451,127.837385
680,沖縄県沖縄市潮乃森,26.302455,127.838136
681,沖縄県豊見城市字与根,26.16731,127.658747
682,沖縄県豊見城市字平良,26.171551,127.692086
683,沖縄県豊見城市字渡橋名,26.16633,127.675575
684,沖縄県豊見城市字饒波,26.176235,127.695998
685,沖縄県豊見城市字上田,26.17305,127.679252
686,沖縄県豊見城市字高嶺,26.167685,127.689537
687,沖縄県豊見城市字渡嘉敷,26.169995,127.68215
688,沖縄県豊見城市字伊良波,26.172076,127.666585
689,沖縄県豊見城市字豊崎,26.156532,127.657786
690,沖縄県豊見城市字保栄茂,26.161578,127.684696
691,沖縄県豊見城市字翁長,26.158194,127.671659
692,沖縄県豊見城市字座安,26.167347,127.67002
693,沖縄県豊見城市字瀬長,26.175914,127.649778
694,沖縄県豊見城市字根差部,26.18694,127.693159
695,沖縄県豊見城市字嘉数,26.188048,127.700634
696,沖縄県豊見城市字金良,26.177798,127.706959
697,沖縄県豊見城市字長堂,26.184557,127.706383
698,沖縄県豊見城市字宜保,26.180394,127.678015
699,沖縄県豊見城市字高安,26.180875,127.688232
700,沖縄県豊見城市字真玉橋,26.192922,127.692928
701,沖縄県豊見城市字我那覇,26.17963,127.670657
702,沖縄県豊見城市字豊見城,26.187706,127.683024
703,沖縄県豊見城市字田頭,26.177376,127.660406
704,沖縄県豊見城市字名嘉地,26.177753,127.665349
705,沖縄県豊見城市宜保一丁目,26.178144,127.679488
706,沖縄県豊見城市宜保五丁目,26.180376,127.680099
707,沖縄県豊見城市宜保三丁目,26.178885,127.675235
708,沖縄県豊見城市宜保四丁目,26.180378,127.676391
709,沖縄県豊見城市宜保二丁目,26.178069,127.676821
710,沖縄県うるま市勝連南風原,26.332998,127.877681
711,沖縄県うるま市与那城伊計,26.391472,127.995315
712,沖縄県うるま市与那城平安座,26.349798,127.95429
713,沖縄県うるま市与那城屋平,26.331746,127.929245
714,沖縄県うるま市与那城照間,26.338803,127.886642
715,沖縄県うるま市字州崎,26.336232,127.854274
716,沖縄県うるま市字宇堅,26.381598,127.870679
717,沖縄県うるま市字赤野,26.374309,127.865531
718,沖縄県うるま市字具志川,26.354983,127.87205
719,沖縄県うるま市石川曙一丁目,26.419623,127.828403
720,沖縄県うるま市石川,26.434546,127.822079
721,沖縄県うるま市石川曙二丁目,26.418189,127.827059
722,沖縄県うるま市石川嘉手苅,26.422076,127.807505
723,沖縄県うるま市石川伊波,26.425597,127.811208
724,沖縄県うるま市石川山城,26.412997,127.80416
725,沖縄県うるま市与那城中央,26.3292,127.90566
726,沖縄県うるま市勝連比嘉,26.318333,127.959749
727,沖縄県うるま市勝連浜,26.320984,127.953648
728,沖縄県うるま市与那城,26.328382,127.894635
729,沖縄県うるま市与那城安勢理,26.315775,127.905527
730,沖縄県うるま市与那城屋慶名,26.324285,127.905662
731,沖縄県うるま市勝連平安名,26.316901,127.892694
732,沖縄県うるま市与那城饒辺,26.314093,127.913397
733,沖縄県うるま市勝連内間,26.314422,127.900807
734,沖縄県うるま市与那城西原,26.330432,127.886667
735,沖縄県うるま市与那城桃原,26.358455,127.976222
736,沖縄県うるま市与那城池味,26.378646,127.986301
737,沖縄県うるま市与那城平宮,26.353754,127.966947
738,沖縄県うるま市与那城上原,26.370738,127.977716
739,沖縄県うるま市与那城宮城,26.367086,127.989363
740,沖縄県うるま市石川東恩納崎,26.416703,127.837423
741,沖縄県うるま市喜仲二丁目,26.356447,127.843497
742,沖縄県うるま市喜仲三丁目,26.355028,127.845783
743,沖縄県うるま市喜仲四丁目,26.353566,127.848432
744,沖縄県うるま市字仲嶺,26.358409,127.852638
745,沖縄県うるま市喜仲一丁目,26.358956,127.84401
746,沖縄県うるま市みどり町三丁目,26.375507,127.859198
747,沖縄県うるま市みどり町一丁目,26.380437,127.858763
748,沖縄県うるま市みどり町五丁目,26.378283,127.853469
749,沖縄県うるま市字川田,26.346502,127.866224
750,沖縄県うるま市字塩屋,26.347637,127.859282
751,沖縄県うるま市字赤道,26.358509,127.828268
752,沖縄県うるま市字宮里,26.3518,127.834942
753,沖縄県うるま市字高江洲,26.352846,127.841399
754,沖縄県うるま市字豊原,26.34738,127.852351
755,沖縄県うるま市字喜屋武,26.360368,127.848096
756,沖縄県うるま市字上江洲,26.35818,127.857916
757,沖縄県うるま市字大田,26.353503,127.865781
758,沖縄県うるま市字兼箇段,26.370189,127.837828
759,沖縄県うるま市字川崎,26.383322,127.842151
760,沖縄県うるま市みどり町六丁目,26.381365,127.854941
761,沖縄県うるま市字天願,26.390102,127.858842
762,沖縄県うるま市みどり町二丁目,26.379224,127.862199
763,沖縄県うるま市字昆布,26.395932,127.846062
764,沖縄県うるま市字栄野比,26.392716,127.832209
765,沖縄県うるま市石川楚南,26.400536,127.812352
766,沖縄県うるま市石川東恩納,26.407634,127.830574
767,沖縄県うるま市石川曙三丁目,26.417451,127.824532
768,沖縄県うるま市石川赤崎三丁目,26.429392,127.840248
769,沖縄県うるま市石川一丁目,26.430656,127.825987
770,沖縄県うるま市石川白浜一丁目,26.429433,127.828765
771,沖縄県うるま市石川石崎一丁目,26.426156,127.829321
772,沖縄県うるま市石川東山本町一丁目,26.435839,127.830947
773,沖縄県うるま市石川二丁目,26.42766,127.823742
774,沖縄県うるま市石川東山二丁目,26.437237,127.838926
775,沖縄県うるま市石川白浜二丁目,26.424904,127.826206
776,沖縄県うるま市石川東山本町二丁目,26.436457,127.833715
777,沖縄県うるま市石川東山一丁目,26.436983,127.836407
778,沖縄県うるま市石川石崎二丁目,26.429772,127.830569
779,沖縄県うるま市石川赤崎一丁目,26.431014,127.835268
780,沖縄県うるま市石川赤崎二丁目,26.433633,127.837202
781,沖縄県うるま市勝連津堅,26.252115,127.942203
782,沖縄県うるま市勝連平敷屋,26.304394,127.912465
783,沖縄県うるま市字安慶名,26.381987,127.851705
784,沖縄県うるま市字平良川,26.367828,127.849706
785,沖縄県うるま市みどり町四丁目,26.3766,127.856367
786,沖縄県うるま市字西原,26.375257,127.843901
787,沖縄県うるま市安慶名二丁目,26.377266,127.850568
788,沖縄県うるま市安慶名三丁目,26.373332,127.85079
789,沖縄県うるま市字田場,26.36824,127.864218
790,沖縄県うるま市安慶名一丁目,26.373448,127.854435
791,沖縄県うるま市字前原,26.341061,127.849133
792,沖縄県うるま市字江洲,26.347405,127.832255
793,沖縄県宮古島市城辺,24.756914,125.384528
794,沖縄県宮古島市下地,24.744713,125.280446
795,沖縄県宮古島市上野,24.74167,125.327333
796,沖縄県宮古島市平良,24.842422,125.30218
797,沖縄県宮古島市伊良部,24.835268,125.186042
798,沖縄県南城市字つきしろ,26.160656,127.791972
799,沖縄県南城市知念,26.145407,127.809305
800,沖縄県南城市知念字知名,26.18421,127.816173
801,沖縄県南城市知念字知念,26.162496,127.814644
802,沖縄県南城市知念字志喜屋,26.153685,127.799359
803,沖縄県南城市知念字山里,26.156143,127.803681
804,沖縄県南城市知念字具志堅,26.15754,127.808718
805,沖縄県南城市知念字久手堅,26.170654,127.823817
806,沖縄県南城市知念字久高,26.161998,127.893967
807,沖縄県南城市知念字久原,26.18517,127.804141
808,沖縄県南城市知念字吉富,26.168374,127.818433
809,沖縄県南城市知念字海野,26.187809,127.810988
810,沖縄県南城市知念字安座真,26.177312,127.822089
811,沖縄県南城市大里字嶺井,26.193869,127.755639
812,沖縄県南城市大里字仲間,26.179172,127.742147
813,沖縄県南城市大里字大里,26.182675,127.757056
814,沖縄県南城市大里字大城,26.167183,127.7575
815,沖縄県南城市大里字高平,26.1732,127.741536
816,沖縄県南城市大里字古堅,26.191422,127.743981
817,沖縄県南城市大里字稲嶺,26.165322,127.73765
818,沖縄県南城市佐敷字冨祖崎,26.174838,127.794127
819,沖縄県南城市佐敷字津波古,26.182244,127.770821
820,沖縄県南城市佐敷字仲伊保,26.181536,127.794861
821,沖縄県南城市佐敷字新里,26.167823,127.773164
822,沖縄県南城市佐敷字新開,26.177175,127.776278
823,沖縄県南城市佐敷字小谷,26.173203,127.765611
824,沖縄県南城市佐敷字手登根,26.168901,127.804117
825,沖縄県南城市佐敷字佐敷,26.165561,127.789842
826,沖縄県南城市佐敷字兼久,26.167946,127.781265
827,沖縄県南城市佐敷字屋比久,26.177129,127.802059
828,沖縄県南城市佐敷字伊原,26.175219,127.81044
829,沖縄県南城市玉城字當山,26.14009,127.762124
830,沖縄県南城市玉城字堀川,26.132829,127.761154
831,沖縄県南城市玉城字富里,26.143528,127.769697
832,沖縄県南城市玉城字百名,26.139734,127.789192
833,沖縄県南城市玉城字仲村渠,26.147906,127.788491
834,沖縄県南城市玉城字中山,26.141809,127.776389
835,沖縄県南城市玉城字前川,26.144705,127.749931
836,沖縄県南城市玉城字船越,26.154322,127.754889
837,沖縄県南城市玉城字親慶原,26.15729,127.779385
838,沖縄県南城市玉城字糸数,26.154463,127.765498
839,沖縄県南城市玉城字志堅原,26.133116,127.766607
840,沖縄県南城市玉城字玉城,26.141862,127.782205
841,沖縄県南城市玉城字喜良原,26.154269,127.775287
842,沖縄県南城市玉城字垣花,26.15114,127.792603
843,沖縄県南城市玉城字屋嘉部,26.147405,127.763629
844,沖縄県南城市玉城字奥武,26.1367,127.755966
845,沖縄県南城市玉城字愛地,26.159113,127.745324
846,沖縄県国頭郡国頭村字安波,26.709047,128.264275
847,沖縄県国頭郡国頭村字与那,26.755557,128.225375
848,沖縄県国頭郡国頭村字謝敷,26.765771,128.235085
849,沖縄県国頭郡国頭村字安田,26.756896,128.289824
850,沖縄県国頭郡国頭村字宇嘉,26.820393,128.249388
851,沖縄県国頭郡国頭村字宇良,26.743974,128.2036
852,沖縄県国頭郡国頭村字辺野喜,26.788582,128.264731
853,沖縄県国頭郡国頭村字佐手,26.778749,128.237541
854,沖縄県国頭郡国頭村字伊地,26.748384,128.217328
855,沖縄県国頭郡国頭村字奥,26.827621,128.28024
856,沖縄県国頭郡国頭村字楚洲,26.803847,128.305314
857,沖縄県国頭郡国頭村字宜名真,26.845449,128.259023
858,沖縄県国頭郡国頭村字桃原,26.741505,128.159779
859,沖縄県国頭郡国頭村字半地,26.724361,128.167413
860,沖縄県国頭郡国頭村字鏡地,26.732249,128.16314
861,沖縄県国頭郡国頭村字辺土名,26.732582,128.200744
862,沖縄県国頭郡国頭村字比地,26.713569,128.197451
863,沖縄県国頭郡国頭村字奥間,26.72219,128.206095
864,沖縄県国頭郡国頭村字浜,26.707712,128.185479
865,沖縄県国頭郡国頭村字辺戸,26.858017,128.265028
866,沖縄県国頭郡大宜味村字白浜,26.649028,128.115483
867,沖縄県国頭郡大宜味村字田港,26.657548,128.138117
868,沖縄県国頭郡大宜味村字大保,26.649262,128.126872
869,沖縄県国頭郡大宜味村字喜如嘉,26.690618,128.155533
870,沖縄県国頭郡大宜味村字謝名城,26.693786,128.168065
871,沖縄県国頭郡大宜味村字押川,26.665847,128.142016
872,沖縄県国頭郡大宜味村字大宜味,26.68141,128.142474
873,沖縄県国頭郡大宜味村字根路銘,26.676463,128.146988
874,沖縄県国頭郡大宜味村字饒波,26.683947,128.154266
875,沖縄県国頭郡大宜味村字塩屋,26.675875,128.11241
876,沖縄県国頭郡大宜味村字大兼久,26.695678,128.125817
877,沖縄県国頭郡大宜味村字屋古,26.672715,128.116908
878,沖縄県国頭郡大宜味村字上原,26.684132,128.112678
879,沖縄県国頭郡大宜味村字宮城,26.667244,128.101439
880,沖縄県国頭郡大宜味村字津波,26.639682,128.09757
881,沖縄県国頭郡大宜味村字田嘉里,26.697727,128.181132
882,沖縄県国頭郡東村字高江,26.663118,128.250274
883,沖縄県国頭郡東村字慶佐次,26.603377,128.144629
884,沖縄県国頭郡東村字有銘,26.603556,128.119185
885,沖縄県国頭郡東村字宮城,26.624989,128.184139
886,沖縄県国頭郡東村字川田,26.630509,128.166749
887,沖縄県国頭郡東村字平良,26.630942,128.151612
888,沖縄県国頭郡今帰仁村字運天,26.687458,127.999249
889,沖縄県国頭郡今帰仁村字天底,26.670799,127.982006
890,沖縄県国頭郡今帰仁村字上運天,26.679944,127.994791
891,沖縄県国頭郡今帰仁村字玉城,26.671032,127.970248
892,沖縄県国頭郡今帰仁村字謝名,26.677117,127.962658
893,沖縄県国頭郡今帰仁村字仲尾次,26.687214,127.950743
894,沖縄県国頭郡今帰仁村字今泊,26.688035,127.927078
895,沖縄県国頭郡今帰仁村字兼次,26.68386,127.938551
896,沖縄県国頭郡今帰仁村字湧川,26.653025,127.981431
897,沖縄県国頭郡今帰仁村字呉我山,26.652139,127.966167
898,沖縄県国頭郡今帰仁村字古宇利,26.704348,128.018102
899,沖縄県国頭郡今帰仁村字勢理客,26.678553,127.985227
900,沖縄県国頭郡今帰仁村字渡喜仁,26.688807,127.984378
901,沖縄県国頭郡今帰仁村字崎山,26.697634,127.960631
902,沖縄県国頭郡今帰仁村字平敷,26.689848,127.96058
903,沖縄県国頭郡今帰仁村字仲宗根,26.688716,127.975541
904,沖縄県国頭郡今帰仁村字越地,26.691006,127.969611
905,沖縄県国頭郡今帰仁村字与那嶺,26.689765,127.947015
906,沖縄県国頭郡今帰仁村字諸志,26.688952,127.942081
907,沖縄県国頭郡本部町字瀬底,26.641602,127.864071
908,沖縄県国頭郡本部町字浜元,26.67221,127.89224
909,沖縄県国頭郡本部町字並里,26.654175,127.924161
910,沖縄県国頭郡本部町字伊豆味,26.651113,127.947337
911,沖縄県国頭郡本部町字伊野波,26.663711,127.914649
912,沖縄県国頭郡本部町字山里,26.669565,127.908592
913,沖縄県国頭郡本部町字野原,26.667436,127.897092
914,沖縄県国頭郡本部町字大嘉陽,26.644856,127.910197
915,沖縄県国頭郡本部町字谷茶,26.6568,127.889435
916,沖縄県国頭郡本部町字健堅,26.644634,127.889544
917,沖縄県国頭郡本部町字大浜,26.654398,127.885087
918,沖縄県国頭郡本部町字辺名地,26.641899,127.906041
919,沖縄県国頭郡本部町字東,26.657301,127.900857
920,沖縄県国頭郡本部町字渡久地,26.662204,127.895834
921,沖縄県国頭郡本部町字備瀬,26.701693,127.884452
922,沖縄県国頭郡本部町字新里,26.699843,127.895707
923,沖縄県国頭郡本部町字具志堅,26.694214,127.912446
924,沖縄県国頭郡本部町字謝花,26.683097,127.899015
925,沖縄県国頭郡本部町字北里,26.691036,127.900587
926,沖縄県国頭郡本部町字石川,26.692401,127.881857
927,沖縄県国頭郡本部町字豊原,26.685836,127.890796
928,沖縄県国頭郡本部町字大堂,26.678698,127.917668
929,沖縄県国頭郡本部町字嘉津宇,26.685026,127.909825
930,沖縄県国頭郡本部町字古島,26.6784,127.903527
931,沖縄県国頭郡本部町字山川,26.684194,127.880913
932,沖縄県国頭郡本部町字浦崎,26.67765,127.892739
933,沖縄県国頭郡本部町字崎本部,26.624728,127.898612
934,沖縄県国頭郡恩納村字真栄田,26.430632,127.762751
935,沖縄県国頭郡恩納村字瀬良垣,26.494988,127.873102
936,沖縄県国頭郡恩納村字恩納,26.485385,127.858389
937,沖縄県国頭郡恩納村字山田,26.428754,127.781438
938,沖縄県国頭郡恩納村字安富祖,26.497743,127.890744
939,沖縄県国頭郡恩納村字名嘉真,26.515275,127.924507
940,沖縄県国頭郡恩納村字喜瀬武原,26.491938,127.90959
941,沖縄県国頭郡恩納村字谷茶,26.464243,127.830718
942,沖縄県国頭郡恩納村字冨着,26.454068,127.819568
943,沖縄県国頭郡恩納村字前兼久,26.447528,127.807698
944,沖縄県国頭郡恩納村字仲泊,26.434395,127.798825
945,沖縄県国頭郡宜野座村字松田,26.504901,127.984398
946,沖縄県国頭郡宜野座村字宜野座,26.498165,127.97164
947,沖縄県国頭郡宜野座村字惣慶,26.490912,127.960503
948,沖縄県国頭郡宜野座村字漢那,26.488622,127.944201
949,沖縄県国頭郡金武町字伊芸,26.464591,127.883299
950,沖縄県国頭郡金武町字金武,26.46773,127.916969
951,沖縄県国頭郡金武町字屋嘉,26.455166,127.849148
952,沖縄県国頭郡伊江村字川平,26.709901,127.770723
953,沖縄県国頭郡伊江村字東江前,26.719193,127.821909
954,沖縄県国頭郡伊江村字西江前,26.717716,127.76148
955,沖縄県国頭郡伊江村字東江上,26.727023,127.79742
956,沖縄県国頭郡伊江村字西江上,26.726717,127.766156
957,沖縄県中頭郡読谷村字大湾,26.374691,127.747119
958,沖縄県中頭郡読谷村字大木,26.382266,127.745938
959,沖縄県中頭郡読谷村字伊良皆,26.387268,127.754446
960,沖縄県中頭郡読谷村字長浜,26.416287,127.738345
961,沖縄県中頭郡読谷村字座喜味,26.40325,127.747468
962,沖縄県中頭郡読谷村字喜名,26.401009,127.76689
963,沖縄県中頭郡読谷村字古堅,26.367463,127.748301
