,郵便番号,full_name
646,9012406,沖縄県中頭郡中城村当間
647,9012402,沖縄県中頭郡中城村泊
648,9012421,沖縄県中頭郡中城村登又
649,9012411,沖縄県中頭郡中城村浜
650,9012424,沖縄県中頭郡中城村南上原
651,9012415,沖縄県中頭郡中城村南浜
652,9012405,沖縄県中頭郡中城村屋宜
653,9012416,沖縄県中頭郡中城村和宇慶
654,9030100,沖縄県中頭郡西原町以下に掲載がない場合
655,9030105,沖縄県中頭郡西原町東崎
656,9030113,沖縄県中頭郡西原町安室
657,9030115,沖縄県中頭郡西原町池田
658,9030125,沖縄県中頭郡西原町上原
659,9030121,沖縄県中頭郡西原町内間
660,9030117,沖縄県中頭郡西原町翁長
661,9030103,沖縄県中頭郡西原町小那覇
662,9030101,沖縄県中頭郡西原町掛保久
663,9030112,沖縄県中頭郡西原町我謝
664,9030102,沖縄県中頭郡西原町嘉手苅
665,9030104,沖縄県中頭郡西原町兼久
666,9030116,沖縄県中頭郡西原町幸地
667,9030122,沖縄県中頭郡西原町小橋川
668,9030118,沖縄県中頭郡西原町小波津
669,9030124,沖縄県中頭郡西原町呉屋
670,9030129,沖縄県中頭郡西原町千原
671,9030126,沖縄県中頭郡西原町棚原
672,9030123,沖縄県中頭郡西原町津花波
673,9030114,沖縄県中頭郡西原町桃原
674,9030127,沖縄県中頭郡西原町徳佐田
675,9030128,沖縄県中頭郡西原町森川
676,9030111,沖縄県中頭郡西原町与那城
677,9011300,沖縄県島尻郡与那原町以下に掲載がない場合
678,9011304,沖縄県島尻郡与那原町東浜
679,9011301,沖縄県島尻郡与那原町板良敷
680,9011302,沖縄県島尻郡与那原町上与那原
681,9011303,沖縄県島尻郡与那原町与那原
682,9011100,沖縄県島尻郡南風原町以下に掲載がない場合
683,9011105,沖縄県島尻郡南風原町新川
684,9011101,沖縄県島尻郡南風原町大名
685,9011111,沖縄県島尻郡南風原町兼城
686,9011114,沖縄県島尻郡南風原町神里
687,9011113,沖縄県島尻郡南風原町喜屋武
688,9011117,沖縄県島尻郡南風原町津嘉山
689,9011116,沖縄県島尻郡南風原町照屋
690,9011102,沖縄県島尻郡南風原町宮城
691,9011104,沖縄県島尻郡南風原町宮平
692,9011112,沖縄県島尻郡南風原町本部
693,9011115,沖縄県島尻郡南風原町山川
694,9011103,沖縄県島尻郡南風原町与那覇
695,9013500,沖縄県島尻郡渡嘉敷村以下に掲載がない場合
696,9013502,沖縄県島尻郡渡嘉敷村阿波連
697,9013501,沖縄県島尻郡渡嘉敷村渡嘉敷
698,9013400,沖縄県島尻郡座間味村以下に掲載がない場合
699,9013311,沖縄県島尻郡座間味村阿嘉
700,9013401,沖縄県島尻郡座間味村阿佐
701,9013403,沖縄県島尻郡座間味村阿真
702,9013312,沖縄県島尻郡座間味村慶留間
703,9013402,沖縄県島尻郡座間味村座間味
704,9013700,沖縄県島尻郡粟国村以下に掲載がない場合
705,9013703,沖縄県島尻郡粟国村西
706,9013701,沖縄県島尻郡粟国村浜
707,9013702,沖縄県島尻郡粟国村東
708,9013601,沖縄県島尻郡渡名喜村渡名喜村一円
709,9013800,沖縄県島尻郡南大東村以下に掲載がない場合
710,9013806,沖縄県島尻郡南大東村池之沢
711,9013801,沖縄県島尻郡南大東村北
712,9013803,沖縄県島尻郡南大東村旧東
713,9013805,沖縄県島尻郡南大東村在所
714,9013802,沖縄県島尻郡南大東村新東
715,9013804,沖縄県島尻郡南大東村南
716,9013900,沖縄県島尻郡北大東村以下に掲載がない場合
717,9013902,沖縄県島尻郡北大東村中野
718,9013903,沖縄県島尻郡北大東村港
719,9013901,沖縄県島尻郡北大東村南
720,9050700,沖縄県島尻郡伊平屋村以下に掲載がない場合
721,9050703,沖縄県島尻郡伊平屋村我喜屋
722,9050704,沖縄県島尻郡伊平屋村島尻
723,9050701,沖縄県島尻郡伊平屋村田名
724,9050705,沖縄県島尻郡伊平屋村野甫
725,9050702,沖縄県島尻郡伊平屋村前泊
726,9050600,沖縄県島尻郡伊是名村以下に掲載がない場合
727,9050604,沖縄県島尻郡伊是名村伊是名
728,9050601,沖縄県島尻郡伊是名村内花
729,9050602,沖縄県島尻郡伊是名村諸見
730,9050605,沖縄県島尻郡伊是名村勢理客
731,9050603,沖縄県島尻郡伊是名村仲田
732,9013100,沖縄県島尻郡久米島町以下に掲載がない場合
733,9013103,沖縄県島尻郡久米島町阿嘉
734,9013101,沖縄県島尻郡久米島町宇江城
735,9013138,沖縄県島尻郡久米島町上江洲
736,9013105,沖縄県島尻郡久米島町宇根
737,9013106,沖縄県島尻郡久米島町奥武
738,9013123,沖縄県島尻郡久米島町大田
739,9013132,沖縄県島尻郡久米島町大原
740,9013121,沖縄県島尻郡久米島町嘉手苅
741,9013122,沖縄県島尻郡久米島町兼城
742,9013133,沖縄県島尻郡久米島町北原
743,9013115,沖縄県島尻郡久米島町儀間
744,9013134,沖縄県島尻郡久米島町具志川
745,9013114,沖縄県島尻郡久米島町島尻
746,9013107,沖縄県島尻郡久米島町謝名堂
747,9013113,沖縄県島尻郡久米島町銭田
748,9013125,沖縄県島尻郡久米島町鳥島
749,9013136,沖縄県島尻郡久米島町仲地
750,9013124,沖縄県島尻郡久米島町仲泊
751,9013135,沖縄県島尻郡久米島町仲村渠
752,9013131,沖縄県島尻郡久米島町西銘
753,9013108,沖縄県島尻郡久米島町比嘉
754,9013102,沖縄県島尻郡久米島町比屋定
755,9013112,沖縄県島尻郡久米島町真我里
756,9013104,沖縄県島尻郡久米島町真謝
757,9013111,沖縄県島尻郡久米島町山城
758,9013137,沖縄県島尻郡久米島町山里
759,9010400,沖縄県島尻郡八重瀬町以下に掲載がない場合
760,9010514,沖縄県島尻郡八重瀬町安里
761,9010503,沖縄県島尻郡八重瀬町新城
762,9010405,沖縄県島尻郡八重瀬町伊覇
763,9010412,沖縄県島尻郡八重瀬町上田原
764,9010502,沖縄県島尻郡八重瀬町大頓
765,9010416,沖縄県島尻郡八重瀬町宜次
766,9010512,沖縄県島尻郡八重瀬町具志頭
767,9010415,沖縄県島尻郡八重瀬町小城
768,9010504,沖縄県島尻郡八重瀬町後原
769,9010401,沖縄県島尻郡八重瀬町東風平
770,9010413,沖縄県島尻郡八重瀬町志多伯
771,9010404,沖縄県島尻郡八重瀬町高良
772,9010414,沖縄県島尻郡八重瀬町当銘
773,9010411,沖縄県島尻郡八重瀬町友寄
774,9010402,沖縄県島尻郡八重瀬町富盛
775,9010516,沖縄県島尻郡八重瀬町仲座
776,9010501,沖縄県島尻郡八重瀬町長毛
777,9010513,沖縄県島尻郡八重瀬町玻名城
778,9010417,沖縄県島尻郡八重瀬町外間
779,9010511,沖縄県島尻郡八重瀬町港川
780,9010406,沖縄県島尻郡八重瀬町屋宜原
781,9010515,沖縄県島尻郡八重瀬町与座
782,9010403,沖縄県島尻郡八重瀬町世名城
783,9060600,沖縄県宮古郡多良間村以下に掲載がない場合
784,9060601,沖縄県宮古郡多良間村塩川
785,9060602,沖縄県宮古郡多良間村仲筋
786,9060603,沖縄県宮古郡多良間村水納
787,9070000,沖縄県八重山郡竹富町以下に掲載がない場合
788,9071435,沖縄県八重山郡竹富町新城
789,9071542,沖縄県八重山郡竹富町西表
790,9071541,沖縄県八重山郡竹富町上原
791,9071311,沖縄県八重山郡竹富町黒島
792,9071221,沖縄県八重山郡竹富町小浜
793,9071432,沖縄県八重山郡竹富町古見
794,9071543,沖縄県八重山郡竹富町崎山
795,9071431,沖縄県八重山郡竹富町高那
796,9071101,沖縄県八重山郡竹富町竹富
797,9071434,沖縄県八重山郡竹富町南風見
798,9071433,沖縄県八重山郡竹富町南風見仲
799,9071751,沖縄県八重山郡竹富町波照間
800,9071544,沖縄県八重山郡竹富町鳩間
801,9071800,沖縄県八重山郡与那国町以下に掲載がない場合
802,9071801,沖縄県八重山郡与那国町与那国
